ISO3,p_intervention,n_intervention,p_legality,n_legality,p_util,n_util,p_gender,n_gender,p_social,n_social,p_age,n_age
ZAF,0.3888888888888889,36,0.18181818181818182,11,0.8571428571428571,7,0.0,6,0.0,3,0.5,6
VNM,0.375,24,0.3333333333333333,6,0.5,4,0.5,4,0.5,2,0.25,4
VEN,0.42424242424242425,33,0.2857142857142857,7,0.5,6,0.16666666666666666,6,0.5,2,0.0,3
UZB,0.5833333333333334,12,0.16666666666666666,6,0.5,2,0.0,2,1.0,2,1.0,1
USA,0.5317052270779777,2334,0.2875457875457875,546,0.4206730769230769,416,0.18453865336658354,401,0.38016528925619836,121,0.36503856041131105,389
URY,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
UKR,0.47058823529411764,68,0.3333333333333333,15,0.5833333333333334,12,0.25,12,0.5,4,0.4444444444444444,9
TWN,0.5555555555555556,36,0.14285714285714285,14,0.3333333333333333,6,0.16666666666666666,6,0.3333333333333333,3,0.5,6
TUR,0.547945205479452,146,0.2,35,0.17857142857142858,28,0.3076923076923077,26,0.4,5,0.46153846153846156,26
TUN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
TTO,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
THA,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
SYR,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
SWE,0.6153846153846154,91,0.16,25,0.47058823529411764,17,0.1875,16,0.3333333333333333,3,0.375,16
SVN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
SVK,0.5434782608695652,46,0.4166666666666667,12,0.375,8,0.42857142857142855,7,0.0,3,0.16666666666666666,6
SRB,0.7272727272727273,11,0.0,3,0.0,2,0.0,3,-1.0,0,0.0,2
SLV,0.5,12,-1.0,0,1.0,2,0.0,2,1.0,1,0.0,2
SGP,0.5892857142857143,112,0.2962962962962963,27,0.35,20,0.10526315789473684,19,0.8,5,0.3157894736842105,19
SAU,0.6666666666666666,12,0.25,4,0.0,2,0.0,2,-1.0,0,0.0,2
RUS,0.5649867374005305,377,0.3,80,0.3484848484848485,66,0.15384615384615385,65,0.30434782608695654,23,0.3225806451612903,62
